measure,label,family,level,unit,description,interpretation,requires,references
backchannel_count,Backchannel count,backchannel,person,count,Number of acknowledgement tokens this person produced.,,turn_set,
backchannel_coverage,Backchannel coverage of partner turns,backchannel,person,proportion,Share of the partner's turns longer than three seconds that received at least one acknowledgement from this person.,Distinguishes a listener who responds throughout from one who produces a burst of tokens in a single turn. Only turns long enough to invite a backchannel are counted.,turn_set,"Yngve (1970) -- 'On getting a word in edgewise', the backchannel concept | Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses"
backchannel_latency,Backchannel latency after partner pause,backchannel,person,s,"Median delay between the partner reaching a brief within-turn pause and this person producing an acknowledgement, when one follows within two seconds.",Short latencies indicate the listener is tracking the speaker's phrase structure and responding at natural invitation points.,turn_set,
backchannel_rate,Backchannel rate,backchannel,person,per minute of partner speech,"Acknowledgement tokens ('mhm', 'right', 'yeah') this person produced per minute of their partner's speaking time.",The standard vocal index of active listening. Normalised by the partner's talk time so that someone with a quiet partner is not penalised for having had fewer opportunities.,turn_set,"Yngve (1970) -- 'On getting a word in edgewise', the backchannel concept | Bavelas, Coates & Johnson (2000) J. Pers. Soc. Psychol. 79:941 -- listener responses"
backchannel_reciprocity,Backchannel reciprocity,backchannel,dyad,index,"How evenly the two partners produced acknowledgements, as 1 minus the absolute difference in their shares of the dyad's total.",1.0 means both listened back equally; 0.0 means only one person ever acknowledged the other.,turn_set,
backchannel_relative_position,Mean backchannel position within turn,backchannel,person,proportion of turn,"Where in the partner's turn this person's acknowledgements fall, as a fraction of the turn's length. 0 is the very start, 1 the very end.",Values near 1 suggest the token is functioning as a turn-yielding signal rather than as continuous listenership.,turn_set,
gesture_rate,Hand gesture rate,body,person,per minute of own speech,"Bursts of hand movement above a speed threshold, per minute of this person's speaking time.",Normalised by own speaking time because co-speech gesture is produced while talking; dividing by session length would confound gesturing with talkativeness.,"body, turn_set",
posture_shift_rate,Postural shift rate,body,person,per minute,"Distinct movements of the torso centre per minute, in shoulder-width units so the value does not depend on camera distance.","Frequent shifting is commonly read as discomfort or restlessness, but it also rises with animated storytelling, so it should be interpreted alongside gesture rate rather than alone.",body,
self_touch_proportion,Time touching own face,body,person,proportion,Proportion of tracked frames in which a hand was close to the face.,"Face-directed self-touch is a much-cited proxy for self-soothing under discomfort. The evidence for that reading is mixed, so it is offered as a descriptive behaviour rather than an anxiety score.",body,
backchannel_rate_trend,Change in backchannel rate,dynamics,person,per minute,Backchannels per minute in the final third minus the first third.,Rising acknowledgement suggests growing engagement.,turn_set,
