check,metric,value,threshold,direction,passed,detail
sync offset recovery,max error (ms),3.728716713169433e-05,10.0,max,True,5 offsets from 0 to 11 s
nod recall,recall,1.0,0.85,min,True,7 planted
nod precision,precision,1.0,0.85,min,True,
nod vs single dips,false positives,0.0,0.0,max,True,0.6-cycle dips must not count
nod vs head shakes,false positives,0.0,0.0,max,True,yaw oscillation must not read as pitch
nod vs postural drift,false positives,0.0,0.0,max,True,slow drift only
synchrony false positive,max |z| on independent signals,1.0563788472209044,1.96,max,True,raw correlation was 0.32 -- why the baseline matters
synchrony sensitivity,z on coupled signals,10.07142349893146,3.0,min,True,lag recovered -1.20s (true -1.20s)
callback precision,precision,0.9666666666666667,0.8,min,True,"29 true positives, 1 false"
callback recall,recall,1.0,0.8,min,True,0 missed across 7 scripts
speech detection,F1 per person,0.9387372076795966,0.88,min,True,4 scripted sessions
speaker identity confusion,error rate,0.0003500504856183372,0.03,max,True,"wrong person named, among committed single-speaker frames"
speaker attribution,strict state accuracy,0.8992762474928383,0.86,min,True,single-speaker frames; also counts frames labelled as overlap
overlap precision,precision,0.9711656165965876,0.75,min,True,simultaneous speech
overlap recall,recall,0.6056041843416214,0.5,min,True,under-detection is the safer failure here
turn detection precision,precision,0.8937770562770562,0.85,min,True,
turn detection recall,recall,0.95,0.88,min,True,
turn onset accuracy,median error (ms),5.769318427743642,60.0,max,True,against exact scripted onsets
response latency accuracy,median error (ms),56.24909258065114,80.0,max,True,session median floor transfer offset
backchannel precision,precision,0.9642857142857143,0.85,min,True,
backchannel recall,recall,0.7733134920634921,0.7,min,True,
